MID,Customer,MesThing,ReadingValue,MesDate,MesDevice,PricePlan
1000000,Roger Mueller,Strom,5697.3,01.01.2015,ASM-9500,ET
1000001,Roger Mueller,Strom,4589.3,01.02.2015,ASM-9500,ET
1000002,Roger Mueller,Strom,5523.2,01.03.2015,ASM-9500,ET
1000003,Roger Mueller,Strom,111.2,01.04.2015,ASM-9500,ET
1000004,Roger Mueller,Strom,5488.3,01.05.2015,ASM-9500,ET
1000005,Roger Mueller,Strom,5922.7,01.06.2015,ASM-9500,ET
1000006,Roger Mueller,Strom,4688.3,01.07.2015,ASM-9500,ET
1000007,Roger Mueller,Strom,4987.9,01.08.2015,ASM-9500,ET
1000008,Roger Mueller,Strom,5012.3,01.09.2015,ASM-9500,ET
1000009,Roger Mueller,Strom,5124.8,01.10.2015,ASM-9500,ET
1000010,Roger Mueller,Strom,5369,01.11.2015,ASM-9500,ET
1000011,Roger Mueller,Strom,5641.1,01.12.2015,ASM-9500,ET
1000012,Roger Mueller,Strom,6002.9,01.01.2016,ASM-9500,ET
2000000,FHNW,Wasser,4600.1,01.01.2015,ASD-780i,HT
2000001,FHNW,Wasser,4600.2,01.02.2015,ASD-780i,HT
2000002,FHNW,Wasser,4600.3,01.03.2015,ASD-780i,HT
2000003,FHNW,Wasser,4600.4,01.04.2015,ASD-780i,HT
2000004,FHNW,Wasser,4600.5,01.05.2015,ASD-780i,HT
2000005,FHNW,Wasser,4600.6,01.06.2015,ASD-780i,HT
2000006,FHNW,Wasser,4600.7,01.07.2015,ASD-780i,HT
2000007,FHNW,Wasser,4600.7,01.08.2015,ASD-780i,HT
2000008,FHNW,Wasser,5100.1,01.09.2015,ASD-780i,HT
2000009,FHNW,Wasser,4600.9,01.10.2015,ASD-780i,HT
2000010,FHNW,Wasser,4601,01.11.2015,ASD-780i,HT
2000011,FHNW,Wasser,4601.1,01.12.2015,ASD-780i,HT
2000012,FHNW,Wasser,4502.2,01.01.2016,ASD-780i,HT
3000000,Aldo von Wangenheim,Strom,1289.6,01.01.2015,ASD-810is,HT
3000001,Aldo von Wangenheim,Strom,1358.9,01.02.2015,ASD-810is,HT
3000002,Aldo von Wangenheim,Strom,2457.3,01.03.2015,ASD-810is,HT
3000003,Aldo von Wangenheim,Strom,2106.3,01.04.2015,ASD-810is,HT
3000004,Aldo von Wangenheim,Strom,1986.9,01.05.2015,ASD-810is,HT
3000005,Aldo von Wangenheim,Strom,2078.1,01.06.2015,ASD-810is,HT
3000006,Aldo von Wangenheim,Strom,1963.5,01.07.2015,ASD-810is,HT
3000007,Aldo von Wangenheim,Strom,1879.9,01.08.2015,ASD-810is,HT
3000008,Aldo von Wangenheim,Strom,1912.1,01.09.2015,ASD-810is,HT
3000009,Aldo von Wangenheim,Strom,1911.3,01.10.2015,ASD-810is,HT
3000010,Aldo von Wangenheim,Strom,1971.5,01.11.2015,ASD-810is,HT
3000011,Aldo von Wangenheim,Strom,1865.3,01.12.2015,ASD-810is,HT
3000012,Aldo von Wangenheim,Strom,1358.3,01.01.2016,ASD-810is,HT
4000000,F. van Harmelen,Strom,1098.6,01.01.2015,WSD-112ah,HT
4000001,F. van Harmelen,Strom,1256.3,01.02.2015,WSD-112ah,HT
4000002,F. van Harmelen,Strom,1420.5,01.03.2015,WSD-112ah,HT
4000003,F. van Harmelen,Strom,1333.3,01.04.2015,WSD-112ah,HT
4000004,F. van Harmelen,Strom,1498.5,01.05.2015,WSD-112ah,HT
4000005,F. van Harmelen,Strom,1103.9,01.06.2015,WSD-112ah,HT
4000006,F. van Harmelen,Strom,1703.2,01.07.2015,WSD-112ah,HT
4000007,F. van Harmelen,Strom,1001.6,01.08.2015,WSD-112ah,HT
4000008,F. van Harmelen,Strom,986.2,01.09.2015,WSD-112ah,HT
4000009,F. van Harmelen,Strom,912.5,01.10.2015,WSD-112ah,HT
4000010,F. van Harmelen,Strom,1356.8,01.11.2015,WSD-112ah,HT
4000011,F. van Harmelen,Strom,1645.9,01.12.2015,WSD-112ah,HT
4000012,F. van Harmelen,Strom,1436.7,01.01.2016,WSD-112ah,HT
